iter	Passed	Remaining
0	1	133
1	2	125
2	3	119
3	4	112
4	5	110
5	6	108
6	8	108
7	9	107
8	10	106
9	11	104
10	12	103
11	13	102
12	15	101
13	16	99
14	17	98
15	18	96
16	19	95
17	20	94
18	21	92
19	22	91
20	24	90
21	25	90
22	26	89
23	27	87
24	29	87
25	30	86
26	31	85
27	32	83
28	33	82
29	34	81
30	35	79
31	37	78
32	38	77
33	39	76
34	40	75
35	41	74
36	43	73
37	44	72
38	45	70
39	46	69
40	47	68
41	48	66
42	49	65
43	50	63
44	51	62
45	52	61
46	53	60
47	54	59
48	55	58
49	57	57
50	58	55
51	59	54
52	60	53
53	61	52
54	62	50
55	63	49
56	64	48
57	65	47
58	66	46
59	67	45
60	68	44
61	70	42
62	71	41
63	72	40
64	73	39
65	75	38
66	76	37
67	77	36
68	78	35
69	79	34
70	80	32
71	81	31
72	82	30
73	83	29
74	84	28
75	86	27
76	87	26
77	88	24
78	89	23
79	90	22
80	91	21
81	93	20
82	94	19
83	95	18
84	96	16
85	97	15
86	98	14
87	99	13
88	101	12
89	102	11
90	103	10
91	104	9
92	105	7
93	106	6
94	107	5
95	109	4
96	110	3
97	111	2
98	112	1
99	113	0
